Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
1,Nikola Vučević\vucevni01,30-111,C,2021-02-12,ORL,@,SAC,W,39.5,1,34,17,22,.773,11,14,.786,6,8,.750,2,3,.667,.901,1,8,9,4,2,0,1,1,42,24.7
2,Nikola Vučević\vucevni01,30-104,C,2021-02-05,ORL,,CHI,W,37.7,1,37,17,29,.586,13,19,.684,4,10,.400,5,6,.833,.680,3,16,19,4,0,1,1,2,43,14.2
3,Nikola Vučević\vucevni01,30-084,C,2021-01-16,ORL,@,BRK,L,33.1,1,36,14,22,.636,8,10,.800,6,12,.500,0,0,,.773,4,6,10,7,5,0,4,4,34,18.5
4,Nikola Vučević\vucevni01,30-118,C,2021-02-19,ORL,,GSW,W,32.2,1,39,13,23,.565,11,15,.733,2,8,.250,2,2,1.000,.628,0,16,16,10,1,1,0,1,30,12.5
5,Nikola Vučević\vucevni01,30-120,C,2021-02-21,ORL,,DET,W,30.0,1,36,14,27,.519,12,21,.571,2,6,.333,7,7,1.000,.615,0,12,12,3,1,2,1,2,37,11.7
6,Nikola Vučević\vucevni01,30-066,C,2020-12-29,ORL,@,OKC,W,27.9,1,34,12,18,.667,9,14,.643,3,4,.750,1,1,1.000,.759,3,7,10,5,1,0,1,0,28,13.7
7,Aaron Gordon\gordoaa01,25-184,F,2021-03-19,ORL,,BRK,W,27.8,1,36,14,20,.700,7,12,.583,7,8,.875,3,6,.500,.839,3,3,6,4,1,0,7,1,38,11.7
8,Nikola Vučević\vucevni01,30-077,C,2021-01-09,ORL,@,DAL,L,26.7,1,33,14,24,.583,12,17,.706,2,7,.286,0,0,,.625,3,12,15,2,2,0,0,3,30,14.5
9,Nikola Vučević\vucevni01,30-141,C,2021-03-14,ORL,,MIA,L,26.1,1,38,15,27,.556,9,14,.643,6,13,.462,2,3,.667,.671,1,9,10,6,2,0,7,3,38,11.7
10,Nikola Vučević\vucevni01,30-126,C,2021-02-27,ORL,,UTA,L,26.1,1,35,14,26,.538,9,19,.474,5,7,.714,1,1,1.000,.643,1,7,8,4,1,1,1,4,34,11.6
11,Nikola Vučević\vucevni01,30-151,C,2021-03-24,ORL,,PHO,W,25.8,1,34,11,19,.579,8,14,.571,3,5,.600,2,3,.667,.664,3,11,14,4,1,1,1,2,27,14.4
12,Nikola Vučević\vucevni01,30-128,C,2021-03-01,ORL,,DAL,L,25.5,1,35,12,24,.500,7,16,.438,5,8,.625,0,0,,.604,2,13,15,8,0,0,2,1,29,9.1
13,Terrence Ross\rosste01,30-012,F-G,2021-02-17,ORL,,NYK,W,25.2,0,30,10,16,.625,5,10,.500,5,6,.833,5,5,1.000,.824,0,6,6,4,2,2,4,4,30,17.8
14,Nikola Vučević\vucevni01,30-070,C,2021-01-02,ORL,,OKC,L,25.2,1,35,13,21,.619,9,14,.643,4,7,.571,0,0,,.714,2,11,13,2,0,0,1,1,30,13.0
15,Evan Fournier\fournev01,28-145,G-F,2021-03-23,ORL,,DEN,L,24.9,1,36,10,18,.556,5,6,.833,5,12,.417,6,8,.750,.720,0,1,1,6,1,0,1,3,31,12.2
16,Evan Fournier\fournev01,28-113,G-F,2021-02-19,ORL,,GSW,W,24.8,1,32,11,18,.611,6,9,.667,5,9,.556,1,2,.500,.742,0,4,4,6,2,0,2,0,28,10.5
17,Nikola Vučević\vucevni01,30-108,C,2021-02-09,ORL,@,POR,L,24.4,1,41,10,21,.476,8,14,.571,2,7,.286,5,9,.556,.541,2,13,15,4,2,2,1,2,27,7.0
18,Nikola Vučević\vucevni01,30-072,C,2021-01-04,ORL,,CLE,W,24.1,1,31,9,16,.563,7,11,.636,2,5,.400,3,3,1.000,.664,2,6,8,2,2,3,0,0,23,18.8
19,Evan Fournier\fournev01,28-085,G-F,2021-01-22,ORL,@,IND,L,23.9,1,36,8,14,.571,4,6,.667,4,8,.500,6,12,.500,.674,1,3,4,9,0,0,1,0,26,10.6
20,Evan Fournier\fournev01,28-115,G-F,2021-02-21,ORL,,DET,W,23.9,1,31,7,15,.467,4,5,.800,3,10,.300,12,13,.923,.700,1,6,7,7,0,0,4,1,29,8.6
21,Terrence Ross\rosste01,30-026,F-G,2021-03-03,ORL,,ATL,L,23.7,1,41,9,17,.529,5,8,.625,4,9,.444,6,6,1.000,.713,1,4,5,3,1,0,1,0,28,5.1
22,Nikola Vučević\vucevni01,30-130,C,2021-03-03,ORL,,ATL,L,23.2,1,36,10,21,.476,8,13,.615,2,8,.250,7,7,1.000,.602,3,6,9,3,1,1,2,2,29,3.1
23,Evan Fournier\fournev01,28-141,G-F,2021-03-19,ORL,,BRK,W,23.0,1,35,10,13,.769,4,5,.800,6,8,.750,5,6,.833,.991,0,3,3,2,0,0,4,2,31,8.5
24,Nikola Vučević\vucevni01,30-093,C,2021-01-25,ORL,,CHO,W,22.4,1,36,11,23,.478,7,16,.438,4,7,.571,2,2,1.000,.586,2,10,12,7,1,0,3,3,28,5.6
25,Evan Fournier\fournev01,28-055,G-F,2020-12-23,ORL,,MIA,W,22.1,1,31,9,13,.692,6,8,.750,3,5,.600,4,5,.800,.822,0,0,0,4,3,0,2,2,25,12.4
26,Nikola Vučević\vucevni01,30-086,C,2021-01-18,ORL,@,NYK,L,22.0,1,36,10,16,.625,8,11,.727,2,5,.400,2,2,1.000,.711,2,12,14,0,0,2,0,3,24,10.1
27,Nikola Vučević\vucevni01,30-095,C,2021-01-27,ORL,,SAC,L,21.7,1,33,11,18,.611,9,16,.563,2,2,1.000,2,2,1.000,.689,2,7,9,2,0,0,1,0,26,6.0
28,Evan Fournier\fournev01,28-090,G-F,2021-01-27,ORL,,SAC,L,21.3,1,30,7,15,.467,4,7,.571,3,8,.375,8,8,1.000,.675,0,3,3,4,0,3,1,2,25,10.9
29,Nikola Vučević\vucevni01,30-088,C,2021-01-20,ORL,@,MIN,W,21.1,1,43,11,27,.407,8,20,.400,3,7,.429,3,4,.750,.487,3,5,8,4,1,2,0,2,28,6.2
30,Aaron Gordon\gordoaa01,25-110,F,2021-01-04,ORL,,CLE,W,20.7,1,28,9,17,.529,3,8,.375,6,9,.667,0,0,,.706,6,5,11,1,1,0,2,1,24,15.8
31,Khem Birch\birchkh01,28-179,C-F,2021-03-26,ORL,,POR,L,20.6,1,37,6,15,.400,6,14,.429,0,1,.000,2,2,1.000,.441,7,8,15,4,4,2,0,2,14,5.1
32,Nikola Vučević\vucevni01,30-079,C,2021-01-11,ORL,,MIL,L,20.6,1,32,11,24,.458,7,15,.467,4,9,.444,2,2,1.000,.563,5,8,13,5,0,0,4,1,28,7.7
33,Chuma Okeke\okekech01,22-220,F,2021-03-26,ORL,,POR,L,20.3,1,37,9,15,.600,5,9,.556,4,6,.667,0,0,,.733,0,6,6,4,2,0,1,1,22,7.3
